,depth,element,height,parentNode,text,width,x,xpath,y,attributes.href,attributes.rel,attributes.type,attributes.charset,attributes.content,attributes.name,attributes.itemprop,attributes.id,attributes.class,attributes.jscontroller,attributes.data-ved,attributes.jsaction,attributes.jsname,attributes.role,attributes.tabindex,attributes.ping,attributes.data-async-context,attributes.style,attributes.data-async-context-required,attributes.data-async-type,attributes.data-jiis,attributes.data-async-trigger,attributes.action,attributes.data-submitfalse,attributes.method,attributes.jsdata,attributes.jsmodel,attributes.data-adhe,attributes.data-alt,attributes.data-hveid,attributes.title,attributes.alt,attributes.data-atf,attributes.data-frt,attributes.height,attributes.src,attributes.width,attributes.focusable,attributes.viewBox,attributes.xmlns,attributes.data-promo-open-duration,attributes.__is_owner,attributes.data-dismiss,attributes.jsshadow,attributes.jsowner,attributes.jsslot,attributes.aria-autocomplete,attributes.aria-haspopup,attributes.aria-label,attributes.autocapitalize,attributes.autocomplete,attributes.autocorrect,attributes.maxlength,attributes.spellcheck,attributes.value,attributes.data-view-type,attributes.disabled,attributes.data-po,attributes.data-ogsr-up,attributes.data-ogsr-alt,attributes.data-ogsr-fb,attributes.aria-expanded,attributes.target,attributes.aria-current,attributes.data-short-label,attributes.aria-controls,attributes.data-m,attributes.aria-modal,attributes.for,attributes.data-cssl,attributes.data-safesearch-enabled,attributes.data-setprefs-off-url,attributes.data-setprefs-on-url,attributes.aria-labelledby,attributes.aria-disabled,attributes.data-rwl,attributes.aria-checked,attributes.data-index,attributes.data-spl,attributes.data-iatvcap,attributes.seo-pixel,attributes.data-pla,attributes.aria-level,attributes.data-ewdmd,attributes.data-agch,attributes.data-agdh,attributes.data-merchant-id,attributes.data-nt-icon-id,attributes.data-offer-id,attributes.data-sbv2,attributes.data-title-id,price,attributes.data-nbe,attributes.data-src,attributes.data-sokoban-container,attributes.data-header-feature,attributes.data-isdesktop,attributes.data-content-feature,attributes.aria-hidden,attributes.data-initq,attributes.data-it,attributes.data-qc,attributes.data-bs,attributes.data-dcp,attributes.data-lk,attributes.data-q,attributes.data-md,attributes.data-count,attributes.data-h,attributes.data-nr,attributes.data-attrid,attributes.data-docid,attributes.data-lpage,attributes.data-ni,attributes.data-bla,attributes.data-tts,attributes.data-tts-text,attributes.data-async-fc,attributes.data-async-fcv,attributes.data-async-ons,attributes.data-ftflomc,attributes.data-sdhc,attributes.data-sm-lc,attributes.data-sz,attributes.draggable,attributes.aria-roledescription,attributes.frameborder,attributes.aria-pressed,attributes.data-control-height,attributes.data-control-width,attributes.dir,attributes.data-lpa,attributes.aria-owns,attributes.data-idx,attributes.data-record-click-time,attributes.data-cid,attributes.data-alert-message,attributes.data-scr,attributes.data-focus,attributes.data-gid,attributes.data-iid,attributes.data-mid,attributes.data-oid,attributes.data-pid,attributes.data-pvf,attributes.data-pvt,attributes.data-rds,attributes.data-siid,attributes.data-spdr,attributes.data-upa,attributes.data-vc,attributes.data-vsc,attributes.data-is-hidden,attributes.data-deferred,attributes.aria-live,attributes.data-async-rclass,attributes.loop,attributes.playsinline,attributes.preload,attributes.webkit-playsinline,attributes.data-text-opacity-off,attributes.data-text-opacity-on,attributes.data-enable-animation,attributes.data-enable-ui-restoration,attributes.data-dir,attributes.data-carousel-padding,attributes.data-has-lerp,attributes.data-restore,attributes.data-ss,attributes.data-visible,attributes.data-isa,attributes.data-lv,attributes.data-ipack,attributes.data-lsspp,attributes.data-uule,attributes.aria-valuetext,attributes.data-pcs,attributes.valign,attributes.data-ei,attributes.data-ucsi,attributes.data-biw,attributes.data-id,attributes.data-eom-state,attributes.data-bucket,attributes.data-psd-ssc
1237,23,SPAN,16.0,SPAN.MvDXgc,5.0,19.46875,28.0,//*[@id='tsuid29']/div/div/a/div/div[2]/div[2]/span/span[1],-2992.0,,,,,,,,,YDIN4c YrbPuc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1244,23,SPAN,16.0,SPAN,Closed,43.59375,28.0,//*[@id='tsuid29']/div/div/a/div/div[2]/div[4]/span/span,-2948.0,,,,,,,,,,,,,,,,,,"color:rgba(217,48,37,1.0)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1263,23,SPAN,16.0,SPAN.MvDXgc,3.3,19.46875,28.0,//*[@id='tsuid31']/div[2]/div/a/div/div[2]/div[2]/span/span[1],-2851.0,,,,,,,,,YDIN4c YrbPuc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1270,23,SPAN,16.0,SPAN,Closed,43.59375,28.0,//*[@id='tsuid31']/div[2]/div/a/div/div[2]/div[4]/span/span,-2807.0,,,,,,,,,,,,,,,,,,"color:rgba(217,48,37,1.0)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1286,23,SPAN,16.0,SPAN,Closed,43.59375,28.0,//*[@id='tsuid30']/div[2]/div/a/div/div[2]/div[4]/span/span,-2684.0,,,,,,,,,,,,,,,,,,"color:rgba(217,48,37,1.0)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
